"trait","label","type","h2","VA","VP","VA_ch4","VP_ch4","VA_comp1","VP_comp1","CovA_ch4_comp1","CovP_ch4_comp1","VA_comp2","VP_comp2","CovA_ch4_comp2","CovP_ch4_comp2","CovA_comp1_comp2","CovP_comp1_comp2"
"ch4mbw","MI (CH4/MBW)","ratio",0.241738362784819,0.00824570618449165,0.0341100439727536,3.91959,15.84018,2.19097,5.067916,0.821324,1.548208,NA,NA,NA,NA,NA,NA
"ch4ratio","CH4/(CH4+CO2)","ratio2",0.141725379058319,1.8739969632624e-06,1.32227338230738e-05,3.91959,15.84018,19164.6,67532.1,180.898,374.458,NA,NA,NA,NA,NA,NA
"ch4adg","CH4/ADG","ratio",0.108314745305584,105.080666757731,970.141844134623,3.91959,15.84018,0.000587469,0.002442842,0.0308131,0.03465472,NA,NA,NA,NA,NA,NA
"ch4muscle","CH4/MM","ratio",0.225667413087628,0.0275580258191626,0.122117878882503,3.91959,15.84018,0.396422,1.251567,0.348225,0.657004,NA,NA,NA,NA,NA,NA
"ch4rumen","CH4/rumen","ratio",0.100845633617865,0.0510595848622756,0.506314284818282,3.91959,15.84018,0.166881,1.041897,0.583235,0.93008,NA,NA,NA,NA,NA,NA
"ch4lw","CH4/LW","ratio",0.10409654102169,0.00040491038080985,0.00388975826512314,3.91959,15.84018,30.4672,72.8562,8.42447,11.34713,NA,NA,NA,NA,NA,NA
"ch4rmtmbw","RMTMBW","linear",0.240275357412942,3.9575969380548,16.4710895893214,3.91959,15.84018,2.19097,5.067916,0.821324,1.548208,NA,NA,NA,NA,NA,NA
"ch4rmtmbwco2","RMTMBW+CO2","linear",0.182550415590582,2.7687004354877,15.1667714725846,3.91959,15.84018,2.19097,5.067916,0.821324,1.548208,19164.6,67532.1,180.898,374.458,263.303,321.5769
"ch4rmtadg","RMTADG","linear",0.2389358806407,3.74046346968602,15.6546746334459,3.91959,15.84018,0.000587469,0.002442842,0.0308131,0.03465472,NA,NA,NA,NA,NA,NA
